District,Commodity,Population_million,Production_Tonnes,Avg_Price
Ariyalur,Maize,72.9,299235.12,1332.22
Ariyalur,Maize,72.9,342779.3,1305.55
Ariyalur,Maize,72.9,261523.44,1391.69
Ariyalur,Maize,73.7,250282.62,1391.22
Ariyalur,Maize,73.7,229552.62,1331.67
Ariyalur,Maize,73.7,144900.96,1393.84
Ariyalur,Maize,73.7,133648.46,1310.58
Ariyalur,Maize,73.7,161927.64,1327.0
Ariyalur,Maize,73.7,171538.46,1517.58
Ariyalur,Maize,73.7,183604.3,1537.5
Ariyalur,Maize,73.7,164070.1,1509.0
Ariyalur,Maize,73.7,255858.46,1513.0
Ariyalur,Maize,73.7,310439.3,1352.7
Ariyalur,Maize,73.7,341341.8,1218.25
Ariyalur,Maize,73.7,361125.14,1200.33
Ariyalur,Maize,74.5,263075.12,1136.39
Ariyalur,Maize,74.5,183837.6,1177.07
Ariyalur,Maize,74.5,157434.28,1247.59
Ariyalur,Maize,74.5,99497.6,1336.27
Ariyalur,Maize,74.5,172689.3,1334.8
Ariyalur,Maize,74.5,146080.1,1316.93
Ariyalur,Maize,74.5,226765.14,1386.95
Ariyalur,Maize,74.5,174778.42,1414.46
Ariyalur,Maize,74.5,293353.46,1265.32
Ariyalur,Maize,74.5,217660.08,1074.0
Ariyalur,Maize,74.5,305075.1,1104.33
Ariyalur,Maize,74.5,301665.1,1076.4
Ariyalur,Maize,75.6,179883.4,1124.8
Ariyalur,Maize,75.6,202395.92,1167.23
Ariyalur,Maize,75.6,176052.62,1287.89
Ariyalur,Maize,75.6,104649.24,1309.09
Ariyalur,Maize,75.6,131050.08,1334.5
Ariyalur,Maize,75.6,107340.06,1365.89
Ariyalur,Maize,75.6,117612.56,1471.78
Ariyalur,Maize,75.6,189690.92,1526.0
Ariyalur,Maize,75.6,242274.28,1586.47
Ariyalur,Maize,75.6,220812.6,1512.33
Ariyalur,Maize,75.6,357110.94,1336.75
Ariyalur,Maize,75.6,403773.44,1375.69
Ariyalur,Maize,76.8,71687.52,1453.0
Ariyalur,Maize,76.8,257230.08,1386.67
Ariyalur,Maize,76.8,304558.44,1430.25
Ariyalur,Maize,76.8,73715.88,1443.14
Ariyalur,Maize,76.8,154525.12,1454.5
Ariyalur,Maize,76.8,118360.08,1686.42
Ariyalur,Maize,76.8,153251.76,1865.71
Ariyalur,Maize,76.8,176940.1,1723.8
Ariyalur,Maize,76.8,223796.78,1796.47
Ariyalur,Maize,76.8,280013.44,1605.25
Ariyalur,Maize,76.8,310146.78,1498.59
Ariyalur,Maize,76.8,303287.6,1493.33
Ariyalur,Maize,77.9,107795.04,1556.5
Ariyalur,Maize,77.9,293947.62,1628.94
Ariyalur,Maize,77.9,178461.78,1571.35
Ariyalur,Maize,77.9,94608.4,1467.5
Ariyalur,Maize,77.9,110191.76,1533.64
Ariyalur,Maize,77.9,133729.26,1576.29
Ariyalur,Maize,77.9,142822.58,1629.5
Ariyalur,Maize,77.9,221550.1,1575.0
Ariyalur,Maize,77.9,267721.78,1374.59
Ariyalur,Maize,77.9,307850.1,1248.0
Ariyalur,Maize,77.9,366705.12,1102.89
Ariyalur,Maize,77.9,421072.62,1153.11
Ariyalur,Maize,78.7,279026.92,1173.46
Ariyalur,Maize,78.7,260599.42,1213.31
Ariyalur,Maize,78.7,196710.96,1201.58
Ariyalur,Maize,78.7,39586.68,1062.0
Ariyalur,Maize,78.7,46638.24,1210.67
Ariyalur,Maize,78.7,14938.08,1266.0
Ariyalur,Maize,78.7,178149.22,1384.09
Ariyalur,Maize,78.7,282241.96,1389.53
Ariyalur,Maize,78.7,324852.44,1353.39
Ariyalur,Maize,78.7,272004.96,1361.8
Ariyalur,Maize,78.7,234865.0,1720.86
Ariyalur,Maize,79.5,245155.8,1767.88
Ariyalur,Maize,79.5,229714.54,1958.12
Ariyalur,Maize,79.5,173005.44,1979.12
Ariyalur,Maize,79.5,32409.24,2118.67
Ariyalur,Maize,79.5,65912.28,2178.5
Ariyalur,Maize,79.5,69902.04,2177.67
Ariyalur,Maize,79.5,176206.8,2452.46
Ariyalur,Maize,79.5,145299.06,2407.22
Ariyalur,Maize,79.5,196372.22,2279.83
Ariyalur,Maize,79.5,245330.3,1997.23
Ariyalur,Maize,79.5,363859.1,1702.7
Ariyalur,Maize,79.5,263925.36,1790.94
Ariyalur,Maize,80.3,260517.12,1821.44
Ariyalur,Maize,80.3,198209.76,1734.07
Ariyalur,Maize,80.3,162576.12,1535.14
Ariyalur,Maize,80.3,41760.24,1475.33
Ariyalur,Maize,80.3,86276.04,1497.33
Ariyalur,Maize,80.3,71659.2,1443.6
Ariyalur,Maize,80.3,203632.72,1380.83
Ariyalur,Maize,80.3,327049.3,1410.95
Ariyalur,Maize,80.3,300225.78,1316.59
Ariyalur,Maize,80.3,322701.02,1311.79
Ariyalur,Maize,80.3,261515.32,1284.47
Ariyalur,Maize,81.1,160510.24,1212.55
Ariyalur,Maize,81.1,225519.94,1428.81
Ariyalur,Maize,81.1,261791.62,1499.67
Ariyalur,Maize,81.1,56482.32,1502.5
Ariyalur,Maize,81.1,14886.34,1250.0
Ariyalur,Maize,81.1,52509.24,1703.33
Ariyalur,Maize,81.1,138740.64,1681.75
Ariyalur,Maize,81.1,111231.96,1853.5
Ariyalur,Maize,81.1,187445.2,1808.53
Ariyalur,Maize,81.1,179681.34,1620.13
Ariyalur,Maize,81.1,195006.12,1525.71
Ariyalur,Maize,81.1,304362.94,1571.9
Ariyalur,Maize,82.0,265946.44,1621.38
Ariyalur,Maize,82.0,341458.88,1969.53
Ariyalur,Maize,82.0,425420.04,2118.47
Ariyalur,Maize,82.0,162594.88,2105.86
Ariyalur,Maize,82.0,138573.48,2176.83
Ariyalur,Maize,82.0,354176.76,2178.71
Ariyalur,Maize,82.0,431439.3,2352.05
Ariyalur,Maize,82.0,333121.86,2314.94
Ariyalur,Maize,82.0,369258.04,2131.92
Ariyalur,Maize,82.0,151330.22,1969.67
Ariyalur,Maize,82.0,139173.24,2030.0
Ariyalur,Maize,82.0,197871.2,1975.05
Ariyalur,Maize,82.9,199662.6,2052.17
Ariyalur,Maize,82.9,218018.6,2132.89
Ariyalur,Maize,82.9,156247.96,2161.67
Ariyalur,Maize,82.9,57610.32,1998.5
Ariyalur,Maize,82.9,28592.16,1932.5
Ariyalur,Maize,82.9,34690.02,1756.67
Ariyalur,Maize,82.9,103194.56,2102.71
Ariyalur,Maize,82.9,179522.14,2223.14
Ariyalur,Maize,82.9,316518.92,2183.7
Ariyalur,Maize,82.9,414950.58,2078.52
Ariyalur,Maize,82.9,567695.22,2111.44
Ariyalur,Maize,82.9,441434.64,2120.94
Ariyalur,Maize,83.9,234202.7,2054.33
Ariyalur,Maize,83.9,327612.28,2088.6
Ariyalur,Maize,83.9,185582.66,2185.0
Ariyalur,Maize,83.9,74444.2,2258.6
Ariyalur,Maize,83.9,157041.24,2138.09
Ariyalur,Maize,83.9,109602.72,2320.56
Ariyalur,Mango,83.9,5629938.16,30.36
Ariyalur,Mango,83.9,13070846.32,3744.88
Ariyalur,Mango,83.9,9745977.12,6600.0
Ariyalur,Mango,83.9,401115.08,5200.0
Ariyalur,Mango,83.9,4365905.28,6945.45
Ariyalur,Mango,83.9,7982172.16,7295.0
Ariyalur,Mango,84.8,7662531.2,8021.05
Ariyalur,Mango,84.8,2786602.56,16285.71
Ariyalur,Mango,84.8,11546247.68,9910.34
Ariyalur,Mango,84.8,11910806.24,4096.67
Ariyalur,Mango,84.8,23820874.08,3413.33
Ariyalur,Mango,84.8,21747843.76,2587.27
Ariyalur,Mango,84.8,21494699.36,2711.11
Ariyalur,Mango,84.8,20992954.92,7339.62
Ariyalur,Mango,84.8,21475007.48,8296.3
Ariyalur,Mango,84.8,11622791.16,5927.59
Ariyalur,Mango,84.8,13718420.16,6073.53
Ariyalur,Mango,84.8,12381743.28,7122.58
Ariyalur,Mint,83.9,459567.68,47.96
Ariyalur,Mint,83.9,1523371.2,3813.64
Ariyalur,Mint,83.9,1259556.64,4058.06
Ariyalur,Mint,83.9,1496010.24,4538.33
Ariyalur,Mint,83.9,1612001.76,4683.61
Ariyalur,Mint,83.9,1194901.12,5026.79
Ariyalur,Mint,83.9,1266596.16,5581.67
Ariyalur,Mint,84.8,1293923.84,5579.03
Ariyalur,Mint,84.8,1024013.76,4746.43
Ariyalur,Mint,84.8,990303.36,3671.67
Ariyalur,Mint,84.8,848536.0,3811.67
Ariyalur,Mint,84.8,730642.56,3983.33
Ariyalur,Mint,84.8,771075.2,4462.5
Ariyalur,Mint,84.8,1162457.28,4903.7
Ariyalur,Mint,84.8,1172499.2,4318.52
Ariyalur,Mint,84.8,1565082.88,4096.67
Ariyalur,Mint,84.8,1646868.08,4362.26
Ariyalur,Mint,84.8,2094928.96,4653.68
Ariyalur,Mint,84.8,1886269.44,4059.68
Ariyalur,Neem Seed,70.4,826037.6,1284.0
Ariyalur,Neem Seed,70.4,883834.96,1202.0
Ariyalur,Neem Seed,71.3,381216.64,1472.57
Ariyalur,Neem Seed,71.3,657373.04,1318.17
Ariyalur,Neem Seed,71.3,497873.52,1198.33
Ariyalur,Neem Seed,71.3,226099.52,1223.0
Ariyalur,Neem Seed,72.1,56658.64,1102.0
Ariyalur,Neem Seed,72.1,57081.04,1302.0
Ariyalur,Neem Seed,72.1,228741.28,1623.5
Ariyalur,Neem Seed,72.1,630510.32,1571.82
Ariyalur,Neem Seed,72.1,459633.72,1992.62
Ariyalur,Neem Seed,72.1,400908.84,1248.43
Ariyalur,Neem Seed,72.1,169537.24,1284.0
Ariyalur,Neem Seed,72.9,55555.56,850.0
Ariyalur,Neem Seed,72.9,891147.04,924.88
Ariyalur,Neem Seed,72.9,1003829.4,816.22
Ariyalur,Neem Seed,72.9,394113.04,794.0
Ariyalur,Neem Seed,72.9,336415.56,787.0
Ariyalur,Neem Seed,72.9,325949.28,748.67
Ariyalur,Neem Seed,73.7,373627.96,658.86
Ariyalur,Neem Seed,73.7,53047.12,602.0
Ariyalur,Neem Seed,73.7,53011.04,704.0
Ariyalur,Neem Seed,73.7,52964.4,784.0
Ariyalur,Neem Seed,73.7,158701.8,815.33
Ariyalur,Neem Seed,73.7,905625.08,846.35
Ariyalur,Neem Seed,73.7,963900.28,734.0
Ariyalur,Neem Seed,73.7,536720.08,887.0
Ariyalur,Neem Seed,73.7,159768.8,947.33
Ariyalur,Neem Seed,73.7,525464.88,967.0
Ariyalur,Neem Seed,74.5,104415.2,1155.0
Ariyalur,Neem Seed,74.5,52106.84,1200.0
Ariyalur,Neem Seed,74.5,209624.16,940.0
Ariyalur,Neem Seed,74.5,737379.68,1030.0
Ariyalur,Neem Seed,74.5,578457.88,1206.55
Ariyalur,Neem Seed,74.5,318648.8,1232.67
Ariyalur,Neem Seed,74.5,53519.24,1220.0
Ariyalur,Neem Seed,74.5,157156.08,1473.33
Ariyalur,Neem Seed,75.6,51115.08,1308.0
Ariyalur,Neem Seed,75.6,51471.04,1312.0
Ariyalur,Neem Seed,75.6,360914.6,1372.86
Ariyalur,Neem Seed,75.6,517483.28,1572.3
Ariyalur,Neem Seed,75.6,311838.48,992.33
Ariyalur,Neem Seed,75.6,53333.12,1534.0
Ariyalur,Neem Seed,75.6,51624.16,763.0
Ariyalur,Neem Seed,76.8,51663.32,1490.0
Ariyalur,Neem Seed,76.8,51728.44,1332.0
Ariyalur,Neem Seed,76.8,675556.76,2532.23
Ariyalur,Neem Seed,76.8,468546.2,2934.22
Ariyalur,Neem Seed,76.8,52960.88,2800.0
Ariyalur,Neem Seed,77.9,469200.48,1416.44
Ariyalur,Neem Seed,77.9,573749.88,1540.0
Ariyalur,Neem Seed,77.9,264044.52,1485.6
Ariyalur,Neem Seed,77.9,52225.64,1400.0
Ariyalur,Neem Seed,79.5,54121.08,1470.0
Ariyalur,Neem Seed,80.3,54935.42,1800.0
Ariyalur,Neem Seed,80.3,164996.46,2919.67
Ariyalur,Neem Seed,80.3,55564.94,2800.0
Ariyalur,Neem Seed,81.1,109662.04,3250.0
Ariyalur,Neem Seed,82.0,57777.16,3200.0
Ariyalur,Neem Seed,82.0,461494.14,8833.0
Ariyalur,Neem Seed,82.0,57705.18,8400.0
Ariyalur,Onion,83.9,1259036.48,50.23
Ariyalur,Onion,83.9,4016160.0,4099.17
Ariyalur,Onion,83.9,3991313.6,5208.06
Ariyalur,Onion,83.9,3856384.64,5485.0
Ariyalur,Onion,83.9,4165903.68,5829.84
Ariyalur,Onion,83.9,3941724.8,6178.07
Ariyalur,Onion,83.9,3663043.52,6347.5
Ariyalur,Onion,84.8,4000714.88,5937.9
Ariyalur,Onion,84.8,3165016.96,5031.25
Ariyalur,Onion,84.8,2891867.52,3965.0
Ariyalur,Onion,84.8,2679972.48,3495.83
Ariyalur,Onion,84.8,2732227.2,3853.33
Ariyalur,Onion,84.8,2249054.08,4645.54
Ariyalur,Onion,84.8,2816741.44,4570.37
Ariyalur,Onion,84.8,2945160.64,4224.07
Ariyalur,Onion,84.8,3998170.88,3902.54
Ariyalur,Onion,84.8,4330991.6,3502.75
Ariyalur,Onion,84.8,5978062.32,3819.26
Ariyalur,Onion,84.8,4813144.32,3878.86
Ariyalur,Paddy,70.4,22997.5,833.0
Ariyalur,Paddy,70.4,22105.0,887.5
Ariyalur,Paddy,70.4,59537.5,936.6
Ariyalur,Paddy,70.4,49320.0,995.0
Ariyalur,Paddy,71.3,18255.0,950.0
Ariyalur,Paddy,71.3,39640.0,1000.0
Ariyalur,Paddy,71.3,27302.5,1000.0
Ariyalur,Paddy,71.3,28665.0,1000.0
Ariyalur,Paddy,72.1,26737.5,1050.0
Ariyalur,Paddy,72.9,40050.0,950.0
Ariyalur,Paddy,72.9,20025.0,1000.0
Ariyalur,Paddy,73.7,20257.5,1202.0
Ariyalur,Paddy,74.5,174375.0,1605.56
Ariyalur,Paddy,74.5,332277.5,1365.26
Ariyalur,Paddy,74.5,282562.5,1270.0
Ariyalur,Paddy,74.5,222397.5,1270.0
Ariyalur,Paddy,74.5,25747.5,1270.0
Ariyalur,Paddy,74.5,156155.0,1350.0
Ariyalur,Paddy,75.6,363652.5,1317.56
Ariyalur,Paddy,75.6,407980.0,1363.18
Ariyalur,Paddy,75.6,255965.0,1371.0
Ariyalur,Paddy,78.7,87908.96,1677.5
Ariyalur,Paddy,82.9,16680.76,2100.0
Ariyalur,Paddy,82.9,53241.0,1916.67
Ariyalur,Paddy,82.9,70885.48,1642.75
Ariyalur,Paddy,82.9,35073.0,1575.0
Ariyalur,Paddy,82.9,52545.02,1562.33
Ariyalur,Paddy,82.9,19089.0,1814.0
Ariyalur,Paddy,82.9,39173.52,1578.0
Ariyalur,Paddy,83.9,18586.24,1819.0
Ariyalur,Paddy,83.9,268628.24,1811.5
Ariyalur,Paddy,83.9,252443.68,1955.62
Ariyalur,Paddy,83.9,78524.0,2191.5
Ariyalur,Paddy,83.9,58499.5,1813.67
Ariyalur,Paddy,83.9,36456.48,2050.0
Ariyalur,Paddy,84.8,17850.76,1975.0
Ariyalur,Paddy,84.8,18324.76,1150.0
Ariyalur,Paddy,84.8,45936.0,2023.67
Ariyalur,Paddy,84.8,15758.5,1777.0
Ariyalur,Paddy,84.8,16205.0,1905.0
Ariyalur,Paddy,84.8,23680.5,907.5
Ariyalur,Papaya,84.8,137228.8,4200.0
Ariyalur,Papaya,84.8,62108.16,4000.0
Ariyalur,Potato,83.9,613918.24,45.46
Ariyalur,Potato,83.9,1906162.56,3781.55
Ariyalur,Potato,83.9,1885764.32,5351.61
Ariyalur,Potato,83.9,1755086.4,5156.67
Ariyalur,Potato,83.9,2006733.28,5425.81
Ariyalur,Potato,83.9,1899151.92,5229.82
Ariyalur,Potato,83.9,1648632.64,5416.67
Ariyalur,Potato,84.8,1886137.28,4908.06
Ariyalur,Potato,84.8,1440635.84,4330.36
Ariyalur,Potato,84.8,1310612.16,3303.33
Ariyalur,Potato,84.8,1230709.28,3352.54
Ariyalur,Potato,84.8,1262799.36,3776.67
Ariyalur,Potato,84.8,972204.8,4303.57
Ariyalur,Potato,84.8,1272256.4,4592.16
Ariyalur,Potato,84.8,760481.52,4096.55
Ariyalur,Potato,84.8,972898.88,4086.67
Ariyalur,Potato,84.8,1711781.76,4017.78
Ariyalur,Potato,84.8,2864427.2,4113.97
Ariyalur,Potato,84.8,2120577.28,4072.88
Ariyalur,Pumpkin,84.8,621162.8,2513.04
Ariyalur,Pumpkin,84.8,650457.84,1800.0
Ariyalur,Pumpkin,84.8,292792.0,1500.0
Ariyalur,Pumpkin,84.8,873540.96,1674.36
Ariyalur,Pumpkin,84.8,733955.68,1794.44
Ariyalur,Pumpkin,84.8,1040525.2,2070.0
Ariyalur,Pumpkin,84.8,1391174.0,2009.8
Ariyalur,Pumpkin,84.8,1454952.32,2376.74
Ariyalur,Pumpkin,84.8,1075016.8,2185.19
Ariyalur,Pumpkin,84.8,1461354.0,1974.24
Ariyalur,Pumpkin,84.8,1212488.16,1922.58
Ariyalur,Radish,83.9,400801.44,46.92
Ariyalur,Radish,83.9,1207579.84,4072.44
Ariyalur,Radish,83.9,1143679.84,4304.84
Ariyalur,Radish,83.9,1389678.24,3816.67
Ariyalur,Radish,83.9,1297154.56,4582.26
Ariyalur,Radish,83.9,1050841.12,4291.07
Ariyalur,Radish,83.9,1009584.96,5301.67
Ariyalur,Radish,84.8,1056040.32,4356.67
Ariyalur,Radish,84.8,895157.76,3371.43
Ariyalur,Radish,84.8,831592.32,2465.0
Ariyalur,Radish,84.8,589028.0,2561.02
Ariyalur,Radish,84.8,637582.56,2605.0
Ariyalur,Radish,84.8,690945.92,3410.71
Ariyalur,Radish,84.8,1050375.36,2913.21
Ariyalur,Radish,84.8,1009497.92,3190.74
Ariyalur,Radish,84.8,1425873.28,3283.33
Ariyalur,Radish,84.8,1377051.68,3131.48
Ariyalur,Radish,84.8,1947463.44,3772.39
Ariyalur,Radish,84.8,1574067.84,3838.71
Ariyalur,Ragi,70.4,21315.0,759.5
Ariyalur,Ragi,70.4,36165.0,801.67
Ariyalur,Ragi,70.4,56555.0,790.75
Ariyalur,Ragi,71.3,14227.5,907.0
Ariyalur,Ragi,71.3,32865.0,826.5
Ariyalur,Ragi,71.3,20135.0,1000.0
Ariyalur,Ragi,71.3,24302.5,700.0
Ariyalur,Ragi,71.3,50760.0,800.5
Ariyalur,Ragi,72.1,96697.5,817.25
Ariyalur,Ragi,72.1,66807.5,893.67
Ariyalur,Ragi,72.1,54247.5,945.67
Ariyalur,Ragi,72.1,41177.5,1010.67
Ariyalur,Ragi,72.1,28407.5,979.0
Ariyalur,Ragi,72.1,10860.0,801.0
Ariyalur,Ragi,72.1,13882.5,931.0
Ariyalur,Ragi,72.1,26990.0,833.0
Ariyalur,Ragi,72.1,22032.5,922.0
Ariyalur,Ragi,72.1,21920.0,956.0
Ariyalur,Ragi,72.9,37545.0,1014.5
Ariyalur,Ragi,72.9,25070.0,1139.5
Ariyalur,Ragi,72.9,17367.5,1369.0
Ariyalur,Ragi,72.9,36207.5,1211.0
Ariyalur,Ragi,73.7,14562.5,1250.0
Ariyalur,Ragi,73.7,11757.5,1869.0
Ariyalur,Ragi,73.7,14087.5,1495.0
Ariyalur,Ragi,73.7,17940.0,950.0
Ariyalur,Ragi,74.5,15510.0,1500.0
Ariyalur,Ragi,76.8,13957.5,1509.0
Ariyalur,Ragi,76.8,55887.5,1617.0
Ariyalur,Ragi,77.9,16757.5,2135.0
Ariyalur,Ragi,77.9,8287.5,2320.0
Ariyalur,Ragi,77.9,21017.5,2100.0
Ariyalur,Ragi,82.0,21066.74,2005.0
Ariyalur,Ragi,82.0,24262.0,1350.0
Ariyalur,Ragi,82.9,14763.5,3869.0
Ariyalur,Ragi,82.9,17469.76,3846.0
Ariyalur,Ragi,83.9,16916.5,2600.0
Ariyalur,Ragi,83.9,16111.24,4001.0
Ariyalur,Ragi,84.8,11836.76,2301.0
Ariyalur,Ragi,84.8,11416.5,2630.0
Ariyalur,Ragi,84.8,36436.0,1655.5
Ariyalur,Red Gram,73.7,5768.4,3060.0
Ariyalur,Red Gram,73.7,5360.4,3900.0
Ariyalur,Red Gram,74.5,5559.6,800.0
Ariyalur,Red Gram,78.7,15004.44,3125.0
Ariyalur,Red Gram,78.7,25900.2,2890.33
Ariyalur,Red Gram,79.5,6692.04,3305.0
Ariyalur,Red Gram,79.5,12371.04,2469.5
Ariyalur,Sesamum,63.3,14408.68,1956.54
Ariyalur,Sesamum,63.3,22988.16,2059.4
Ariyalur,Sesamum,63.3,24151.64,2143.62
Ariyalur,Sesamum,63.3,23348.72,2273.53
Ariyalur,Sesamum,63.3,23840.64,2333.05
Ariyalur,Sesamum,63.3,22887.76,2244.73
Ariyalur,Sesamum,63.3,27063.76,2297.75
Ariyalur,Sesamum,63.3,19620.44,2599.5
Ariyalur,Sesamum,64.5,14989.96,2635.2
Ariyalur,Sesamum,64.5,19100.64,2798.12
Ariyalur,Sesamum,64.5,20698.56,3017.2
Ariyalur,Sesamum,64.5,18008.92,2916.83
Ariyalur,Sesamum,64.5,14895.2,2902.86
Ariyalur,Sesamum,64.5,4966.56,2510.75
Ariyalur,Sesamum,64.5,25275.96,2184.89
Ariyalur,Sesamum,64.5,28454.44,1598.75
Ariyalur,Sesamum,64.5,27064.64,1786.31
Ariyalur,Sesamum,64.5,20282.68,1960.18
Ariyalur,Sesamum,64.5,28158.88,1931.0
Ariyalur,Sesamum,65.1,16980.92,2365.09
Ariyalur,Sesamum,65.1,13059.64,2736.73
Ariyalur,Sesamum,65.1,13211.76,3308.43
Ariyalur,Sesamum,65.1,2729.64,2989.33
Ariyalur,Sesamum,65.1,1354.72,2626.0
Ariyalur,Sesamum,66.4,3088.28,2654.0
Ariyalur,Sesamum,66.4,6849.36,2417.67
Ariyalur,Sesamum,66.4,13598.04,2374.0
Ariyalur,Sesamum,66.4,9056.88,2486.0
Ariyalur,Sesamum,67.3,12959.64,2199.67
Ariyalur,Sesamum,67.3,17899.44,2207.0
Ariyalur,Sesamum,67.3,3086.56,2325.0
Ariyalur,Sesamum,67.3,6890.24,2224.75
Ariyalur,Sesamum,67.3,5380.64,2211.0
Ariyalur,Sesamum,70.4,4757.2,3162.5
Ariyalur,Sesamum,70.4,1245.6,4949.0
Ariyalur,Sesamum,70.4,1620.48,3750.0
Ariyalur,Sesamum,70.4,9932.32,3416.33
Ariyalur,Sesamum,70.4,17372.16,3204.11
Ariyalur,Sesamum,70.4,12591.68,3309.83
Ariyalur,Sesamum,71.3,4666.56,2634.0
Ariyalur,Sesamum,71.3,2417.76,3131.0
Ariyalur,Sesamum,71.3,22091.2,2188.62
Ariyalur,Sesamum,71.3,35358.04,2203.56
Ariyalur,Sesamum,71.3,24475.2,2053.67
Ariyalur,Sesamum,72.1,10892.52,2708.33
Ariyalur,Sesamum,72.1,3523.48,3210.0
Ariyalur,Sesamum,72.1,5844.8,3266.75
Ariyalur,Sesamum,72.1,13487.4,4220.11
Ariyalur,Sesamum,72.1,11462.12,3662.12
Ariyalur,Sesamum,72.1,21335.08,3839.85
Ariyalur,Sesamum,72.1,16325.84,3618.0
Ariyalur,Sesamum,72.1,12629.52,3139.67
Ariyalur,Sesamum,72.1,15066.64,2384.29
Ariyalur,Sesamum,72.1,14214.0,2515.2
Ariyalur,Sesamum,72.1,61528.04,3227.12
Ariyalur,Sesamum,72.1,68024.52,3736.75
Ariyalur,Sesamum,72.9,15153.4,4269.0
Ariyalur,Sesamum,72.9,6936.48,4537.33
Ariyalur,Sesamum,72.9,8120.32,5538.38
Ariyalur,Sesamum,72.9,6935.88,5622.43
Ariyalur,Sesamum,72.9,11514.84,5418.4
Ariyalur,Sesamum,72.9,3882.44,5477.0
Ariyalur,Sesamum,72.9,14876.0,6328.4
Ariyalur,Sesamum,72.9,17782.2,6756.8
Ariyalur,Sesamum,72.9,45997.56,6904.26
Ariyalur,Sesamum,72.9,19607.0,6220.29
Ariyalur,Sesamum,72.9,20122.68,4755.57
Ariyalur,Sesamum,72.9,35092.96,5426.29
Ariyalur,Sesamum,73.7,4986.0,7392.0
Ariyalur,Sesamum,73.7,2441.04,8366.5
Ariyalur,Sesamum,73.7,13375.12,9058.73
Ariyalur,Sesamum,73.7,9543.28,6792.0
Ariyalur,Sesamum,73.7,6760.4,5427.0
Ariyalur,Sesamum,73.7,12058.76,5645.25
Ariyalur,Sesamum,73.7,47691.68,7399.94
Ariyalur,Sesamum,73.7,45580.4,7852.38
Ariyalur,Sesamum,73.7,56224.4,7194.68
Ariyalur,Sesamum,73.7,62009.56,7031.29
Ariyalur,Sesamum,73.7,71967.16,7852.2
Ariyalur,Sesamum,73.7,41206.72,9347.27
Ariyalur,Sesamum,74.5,4766.44,5836.5
Ariyalur,Sesamum,74.5,8550.76,7401.4
Ariyalur,Sesamum,74.5,22329.76,7617.12
Ariyalur,Sesamum,74.5,15610.64,7564.57
Ariyalur,Sesamum,74.5,13207.56,7182.78
Ariyalur,Sesamum,74.5,52741.56,7331.67
Ariyalur,Sesamum,74.5,66149.96,7821.09
Ariyalur,Sesamum,74.5,68587.8,7584.55
Ariyalur,Sesamum,74.5,28541.88,5078.35
Ariyalur,Sesamum,74.5,61638.8,7958.25
Ariyalur,Sesamum,74.5,71232.96,5987.05
Ariyalur,Sesamum,74.5,78230.6,5307.0
Ariyalur,Sesamum,75.6,44021.4,5739.07
Ariyalur,Sesamum,75.6,39864.04,6104.63
Ariyalur,Sesamum,75.6,40812.8,6380.52
Ariyalur,Sesamum,75.6,38196.28,6164.15
Ariyalur,Sesamum,75.6,53071.24,5504.05
Ariyalur,Sesamum,75.6,55019.64,5279.4
Ariyalur,Sesamum,75.6,63359.76,5104.13
Ariyalur,Sesamum,75.6,62978.72,4975.62
Ariyalur,Sesamum,75.6,41392.68,4616.58
Ariyalur,Sesamum,75.6,46223.88,4835.63
Ariyalur,Sesamum,75.6,22233.84,5093.83
Ariyalur,Sesamum,76.8,3192.6,3766.0
Ariyalur,Sesamum,76.8,10158.48,5487.67
Ariyalur,Sesamum,76.8,14001.24,6890.27
Ariyalur,Sesamum,76.8,32476.84,6944.95
Ariyalur,Sesamum,76.8,35179.84,6832.3
Ariyalur,Sesamum,76.8,28841.36,6732.06
Ariyalur,Sesamum,76.8,10078.88,6502.0
Ariyalur,Sesamum,76.8,16849.92,7216.88
Ariyalur,Sesamum,76.8,33971.04,6298.42
Ariyalur,Sesamum,76.8,15327.2,6637.8
Ariyalur,Sesamum,76.8,13217.44,6394.25
Ariyalur,Sesamum,77.9,19477.24,7186.67
Ariyalur,Sesamum,77.9,16592.04,8235.33
Ariyalur,Sesamum,77.9,33485.32,8248.45
Ariyalur,Sesamum,77.9,19433.36,7836.07
Ariyalur,Sesamum,77.9,29983.8,7332.73
Ariyalur,Sesamum,77.9,28033.04,7137.71
Ariyalur,Sesamum,77.9,29282.32,7230.29
Ariyalur,Sesamum,77.9,39038.8,6969.88
Ariyalur,Sesamum,77.9,20965.24,7842.25
Ariyalur,Sesamum,77.9,13069.6,7058.75
Ariyalur,Sesamum,78.7,41512.88,8668.5
Ariyalur,Sesamum,78.7,46700.04,8724.53
Ariyalur,Sesamum,78.7,58581.68,8438.17
Ariyalur,Sesamum,78.7,38918.8,7915.8
Ariyalur,Sesamum,78.7,4136.2,9219.0
Ariyalur,Sesamum,78.7,41641.74,8907.65
Ariyalur,Sesamum,78.7,43364.52,9134.21
Ariyalur,Sesamum,78.7,23211.12,8970.12
Ariyalur,Sesamum,78.7,16621.86,9595.67
Ariyalur,Sesamum,79.5,15049.5,11712.33
Ariyalur,Sesamum,79.5,20414.9,11081.36
Ariyalur,Sesamum,79.5,39154.24,10700.36
Ariyalur,Sesamum,79.5,30490.28,11028.24
